,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
586,180,2,95,24,1070.0,True,2.7e-11,13.409,-14.576503665,0.12198442499999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
587,180,4,95,10,5033.0,True,3.2e-10,13.6901,-14.68918523,0.009302860000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
588,180,6,95,12,18090.0,True,5.6e-10,14.0784,-14.69732117,0.001166919999999294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
589,180,8,95,11,42092.0,True,8e-10,14.0499,-14.698469335,1.875499999925978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,180,10,95,12,89009.0,True,1.7e-10,14.0132,-14.69868689,-0.00019879999999972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
591,220,2,95,23,1060.0,True,3.6e-10,13.4087,-14.57652035,0.12196774000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
592,220,4,95,10,5048.0,True,4.2e-10,13.6898,-14.689201875,0.009286214999999487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
593,220,6,95,11,17130.0,True,8.8e-10,14.0781,-14.69733776,0.0011503299999997552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
594,220,8,95,11,43047.0,True,9.4e-10,14.0496,-14.698485955,2.134999999015008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,220,10,95,12,89096.0,True,1.9e-10,14.0129,-14.698703535,-0.00021544500000025835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
596,260,2,95,24,1075.0,True,3.3e-12,13.4088,-14.57651235,0.12197573999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
597,260,4,95,10,5065.0,True,3.6e-10,13.6899,-14.68919546,0.009292629999999136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
598,260,6,95,11,17155.0,True,9e-10,14.0782,-14.697331565,0.0011565249999989646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
599,260,8,95,11,44049.0,True,8.9e-10,14.0496,-14.69847982,8.270000000365485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600,260,10,95,12,89094.0,True,1.8e-10,14.013,-14.69869742,-0.00020933000000056268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601,300,2,95,25,1087.0,True,8.4e-12,13.4087,-14.576509235,0.12197885500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602,300,4,95,10,5095.0,True,2.6e-10,13.6898,-14.689192195,0.009295894999999277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603,300,6,95,11,20129.0,True,9.1e-10,14.0781,-14.697328275,0.0011598149999993979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604,300,8,95,11,50070.0,True,9.4e-10,14.0496,-14.698476535,1.1555000000385007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605,300,10,95,12,104138.0,True,1.9e-10,14.0129,-14.698694135,-0.00020604500000054315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606,340,2,95,24,1071.0,True,3.4e-11,13.4087,-14.576517415,0.12197067500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607,340,4,95,10,5068.0,True,2.4e-10,13.6898,-14.689200655,0.009287434999999178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608,340,6,95,11,19129.0,True,9.1e-10,14.0781,-14.697336765,0.0011513250000003694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609,340,8,95,11,48056.0,True,9.6e-10,14.0496,-14.698485075,3.014999998995904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610,340,10,95,12,100096.0,True,2.1e-10,14.0129,-14.6987027,-0.00021461000000044805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611,380,2,95,24,1099.0,True,1e-10,13.4087,-14.576517415,0.12197067500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612,380,4,95,10,5116.0,True,2.4e-10,13.6898,-14.68920061,0.009287479999999348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
613,380,6,95,11,21086.0,True,9.1e-10,14.0781,-14.69733671,0.001151379999999591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
614,380,8,95,11,51123.0,True,9.7e-10,14.0496,-14.698485005,3.0849999994586597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615,380,10,95,12,108115.0,True,2e-10,14.0129,-14.698702625,-0.0002145349999995716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616,140,2,100,20,1035.0,True,2.9e-10,13.4094,-14.576613355,0.12187473500000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617,140,4,100,10,5041.0,True,1.8e-11,13.6904,-14.689294,0.009194089999999377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618,140,6,100,13,19089.0,True,4.2e-10,14.0787,-14.697429665,0.001058425000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619,140,8,100,11,43106.0,True,9.2e-10,14.0503,-14.698577675,-8.958499999955905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620,140,10,100,13,94078.0,True,4.4e-12,14.0136,-14.69879518,-0.0003070899999997323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621,180,2,100,24,1055.0,True,7.3e-10,13.409,-14.576506385,0.12198170499999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622,180,4,100,10,5040.0,True,2.4e-11,13.69,-14.689188375,0.009299714999999154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,180,6,100,13,19089.0,True,6.9e-10,14.0784,-14.697324335,0.0011637550000003216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
624,180,8,100,11,43054.0,True,8.9e-10,14.0499,-14.69847246,1.563000000004422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625,180,10,100,13,93060.0,True,4.1e-12,14.0132,-14.698690005,-0.00020191499999988594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626,220,2,100,17,1022.0,True,8.3e-10,13.4088,-14.576523015,0.12196507500000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627,220,4,100,10,5049.0,True,2.6e-11,13.6898,-14.689204965,0.009283124999999615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
628,220,6,100,13,19117.0,True,7.9e-10,14.0781,-14.69734087,0.0011472200000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
629,220,8,100,12,46106.0,True,1.4e-10,14.0496,-14.698489025,-9.350000009789028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630,220,10,100,13,95048.0,True,4.2e-12,14.0129,-14.6987066,-0.00021850999999983856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
631,260,2,100,19,1030.0,True,4.1e-12,13.4088,-14.57651503,0.12197306000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
632,260,4,100,10,5053.0,True,1.5e-11,13.6898,-14.68919857,0.009289519999999385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
633,260,6,100,13,19147.0,True,6.7e-10,14.0782,-14.697334695,0.0011533949999993354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634,260,8,100,11,44075.0,True,9.5e-10,14.0496,-14.69848291,5.1800000004931235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635,260,10,100,13,96084.0,True,4.3e-12,14.013,-14.698700505,-0.00021241500000002134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
636,300,2,100,19,1042.0,True,1.7e-11,13.4087,-14.576511905,0.1219761849999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637,300,4,100,10,6034.0,True,2.1e-11,13.6898,-14.689195295,0.009292795000000353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
638,300,6,100,13,22159.0,True,7e-10,14.0781,-14.697331395,0.0011566949999988196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
639,300,8,100,11,50079.0,True,9.6e-10,14.0496,-14.698479615,8.474999999563693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,340,2,100,19,1039.0,True,5.5e-12,13.4087,-14.57652009,0.12196799999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
641,340,4,100,10,5116.0,True,1.5e-11,13.6898,-14.68920376,0.00928432999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
642,340,6,100,13,21157.0,True,6.3e-10,14.0782,-14.69733989,0.0011481999999993775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
643,340,8,100,11,48116.0,True,9.6e-10,14.0496,-14.69848816,-7.000000046275545e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
644,340,10,100,13,106122.0,True,4.3e-12,14.0129,-14.69870578,-0.000217689999999493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,380,2,100,19,1063.0,True,1.2e-11,13.4087,-14.576520085,0.12196800499999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
646,380,4,100,10,6059.0,True,2.1e-11,13.6898,-14.68920371,0.009284380000000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647,380,6,100,13,23161.0,True,6.6e-10,14.0781,-14.69733983,0.0011482599999990128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648,380,8,100,11,52099.0,True,9.5e-10,14.0496,-14.69848809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
